35010;35038;35014;34994;34965;34958;34964;34941;34918;34872;34828;34745;-1;-1;-1;1;-1;-1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;10
34974;35015;35013;34997;34974;34954;34968;34949;34924;34882;34838;34756;-1;-1;-1;1;1;-1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;12
34991;35016;35032;35016;34999;34968;34978;34958;34933;34897;34853;34770;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;18
35006;35020;35042;35031;35015;34981;34981;34964;34941;34912;34865;34784;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;18
35100;35052;35063;35058;35040;35008;34989;34975;34952;34927;34880;34800;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;20
35182;35088;35077;35080;35065;35037;34995;34987;34964;34941;34897;34815;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;20
35236;35166;35108;35106;35095;35065;35003;35002;34982;34956;34915;34831;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35331;35258;35154;35138;35131;35100;35016;35020;34998;34971;34935;34848;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;20
35397;35323;35208;35178;35166;35136;35034;35035;35013;34987;34957;34868;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;20
35453;35386;35274;35216;35193;35169;35055;35048;35028;35002;34975;34886;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35464;35409;35326;35248;35217;35193;35070;35057;35043;35016;34990;34903;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35449;35436;35357;35297;35244;35214;35086;35066;35057;35033;35004;34920;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
35424;35448;35393;35342;35274;35233;35099;35075;35072;35046;35017;34936;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
35410;35439;35411;35368;35316;35255;35111;35088;35082;35058;35030;34952;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;16
35456;35448;35447;35412;35366;35287;35129;35109;35096;35073;35045;34970;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35484;35456;35467;35436;35396;35317;35146;35125;35107;35089;35061;34988;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;20
35551;35506;35491;35476;35442;35368;35169;35147;35122;35108;35081;35009;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35638;35565;35518;35514;35481;35421;35196;35167;35138;35129;35100;35031;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35648;35598;35534;35527;35509;35451;35220;35184;35155;35142;35114;35051;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35641;35610;35545;35525;35520;35476;35242;35197;35171;35152;35127;35066;-1;1;1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18
35610;35609;35563;35533;35528;35496;35267;35213;35186;35163;35142;35082;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18
35496;35573;35551;35526;35511;35499;35280;35222;35196;35168;35151;35092;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;10
35406;35501;35532;35512;35495;35494;35291;35231;35202;35172;35160;35100;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;6
35356;35422;35501;35500;35487;35482;35303;35243;35208;35179;35166;35108;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;6
35261;35351;35464;35479;35470;35461;35310;35253;35212;35187;35169;35115;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;4
35224;35295;35405;35441;35450;35442;35315;35263;35216;35192;35171;35122;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;2
35214;35236;35344;35413;35434;35431;35320;35272;35222;35199;35174;35131;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;2
35194;35221;35299;35370;35407;35419;35323;35280;35229;35203;35176;35138;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;0
35279;35266;35303;35349;35407;35425;35337;35297;35245;35214;35187;35148;1;1;1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;12
35315;35267;35273;35320;35377;35418;35345;35306;35257;35220;35197;35156;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;6
35338;35288;35273;35303;35342;35401;35354;35315;35269;35227;35204;35164;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;8
35403;35340;35298;35295;35331;35398;35373;35326;35283;35237;35215;35175;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;12
35396;35388;35321;35312;35332;35387;35392;35337;35297;35250;35224;35186;-1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;14
35474;35454;35368;35345;35335;35377;35407;35352;35314;35266;35236;35196;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;18
35543;35463;35415;35371;35356;35375;35423;35366;35329;35283;35247;35205;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;18
35562;35505;35452;35404;35379;35379;35433;35381;35343;35299;35258;35213;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35567;35540;35486;35437;35396;35376;35442;35398;35354;35313;35268;35220;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
35538;35544;35483;35463;35420;35388;35446;35414;35363;35325;35280;35227;-1;1;-1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;16
35504;35535;35499;35484;35442;35399;35446;35423;35372;35336;35291;35235;-1;-1;1;1;1;1;-1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;14
35476;35507;35514;35476;35460;35409;35443;35433;35381;35347;35303;35245;-1;-1;1;-1;1;1;-1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;10
35459;35485;35511;35490;35478;35425;35442;35438;35392;35357;35316;35254;-1;-1;-1;1;1;1;-1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;10
35455;35473;35509;35505;35474;35445;35445;35445;35406;35366;35327;35263;-1;-1;-1;1;-1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;10
35469;35470;35497;35508;35490;35463;35448;35449;35420;35374;35339;35271;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;-1;1;1;1;1;10
35487;35473;35490;35509;35506;35482;35451;35450;35430;35384;35350;35279;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;16
35494;35478;35481;35497;35506;35479;35453;35449;35439;35393;35361;35287;1;1;-1;-1;1;-1;1;-1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;8
35470;35469;35466;35479;35497;35484;35447;35446;35442;35400;35368;35293;-1;-1;-1;-1;-1;1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;4
35451;35465;35458;35468;35483;35492;35444;35448;35447;35412;35375;35300;-1;-1;-1;-1;-1;1;-1;1;1;1;1;1;-1;1;-1;-1;-1;-1;1;1;1;1;0
35426;35453;35455;35458;35470;35488;35435;35448;35448;35423;35381;35308;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-6
35418;35444;35456;35453;35462;35485;35425;35448;35448;35430;35388;35318;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;1;-1;-1;1;-1;-1;-1;1;1;1;1;-2
35426;35428;35451;35450;35454;35472;35418;35448;35445;35437;35395;35327;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;1;1;1;1;-4
35435;35425;35450;35453;35451;35465;35417;35445;35445;35441;35404;35338;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;1;-1;-1;1;1;1;1;0
35486;35464;35462;35468;35464;35469;35419;35448;35450;35449;35418;35350;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;-1;-1;-1;1;1;1;14
35555;35513;35486;35490;35486;35482;35432;35449;35458;35458;35434;35363;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;-1;-1;1;1;1;16
35628;35562;35511;35508;35506;35495;35447;35447;35465;35463;35445;35376;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;16
35691;35607;35548;35527;35524;35511;35461;35450;35472;35467;35457;35389;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;20
35715;35657;35580;35548;35540;35529;35478;35456;35476;35472;35466;35400;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;20
35702;35691;35608;35574;35552;35542;35494;35459;35479;35478;35475;35410;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;18
35694;35701;35633;35596;35567;35554;35509;35469;35479;35484;35481;35419;-1;1;1;1;1;1;1;1;-1;1;1;1;-1;1;1;1;1;1;-1;-1;1;1;12
35667;35682;35655;35614;35584;35561;35522;35479;35475;35488;35484;35428;-1;-1;1;1;1;1;1;1;-1;1;1;1;-1;1;1;1;1;1;1;-1;1;1;12
35628;35657;35665;35624;35594;35564;35523;35486;35474;35491;35484;35436;-1;-1;1;1;1;1;1;1;-1;1;1;1;-1;-1;1;1;1;1;1;-1;1;1;10
35604;35634;35661;35639;35607;35570;35532;35497;35476;35491;35486;35445;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;-1;1;1;10
35578;35609;35643;35648;35616;35581;35540;35508;35476;35492;35490;35456;-1;-1;-1;1;1;1;1;1;0;1;1;1;-1;-1;-1;1;1;1;1;-1;1;1;7
35539;35573;35616;35634;35619;35583;35539;35515;35479;35487;35491;35465;-1;-1;-1;-1;1;1;-1;1;1;-1;1;1;-1;-1;-1;1;1;1;1;-1;-1;1;0
35502;35529;35582;35605;35615;35583;35536;35520;35483;35479;35491;35470;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;-1;1;-6
35461;35497;35548;35578;35599;35581;35530;35517;35486;35475;35490;35475;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;-1;1;-8
35430;35477;35523;35554;35578;35582;35525;35521;35492;35474;35488;35478;-1;-1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;-1;1;-6
35396;35435;35483;35518;35548;35573;35518;35522;35496;35468;35484;35479;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-10
35362;35385;35446;35481;35514;35552;35510;35516;35498;35468;35476;35478;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-16
35326;35354;35414;35445;35480;35523;35503;35510;35499;35468;35466;35475;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-12
35282;35331;35379;35414;35449;35496;35497;35500;35493;35467;35459;35470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-16
35247;35291;35336;35379;35411;35462;35488;35489;35490;35467;35453;35466;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-18
35215;35242;35302;35340;35375;35427;35478;35477;35486;35467;35445;35462;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-16
35166;35201;35265;35295;35338;35389;35465;35465;35476;35464;35440;35456;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-16
35093;35151;35216;35251;35291;35346;35448;35450;35463;35459;35435;35449;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-18
35053;35109;35169;35216;35249;35309;35432;35439;35448;35447;35429;35442;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-18
35020;35067;35135;35179;35215;35275;35417;35427;35435;35441;35426;35433;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-20
35042;35064;35122;35154;35196;35249;35410;35419;35425;35438;35426;35427;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-16
35070;35055;35102;35133;35171;35219;35399;35408;35415;35430;35423;35417;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-14
35088;35057;35082;35116;35144;35196;35389;35396;35404;35421;35421;35406;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-14
35116;35083;35076;35103;35129;35178;35378;35385;35397;35410;35413;35398;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-12
35112;35104;35077;35092;35119;35161;35370;35376;35390;35401;35410;35392;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-12
35128;35127;35085;35089;35110;35143;35359;35370;35382;35392;35407;35386;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-10
35132;35117;35099;35086;35097;35130;35343;35361;35373;35383;35400;35382;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;-10
35134;35125;35112;35091;35094;35121;35324;35353;35364;35375;35392;35380;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;-6
35079;35098;35103;35087;35077;35100;35299;35339;35350;35364;35379;35374;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-16
35042;35077;35085;35085;35072;35083;35276;35327;35338;35354;35368;35371;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-20
35012;35050;35074;35083;35073;35071;35252;35314;35328;35344;35356;35368;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-16
34964;35016;35058;35063;35067;35058;35229;35295;35316;35332;35345;35364;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-20
34980;34997;35043;35054;35065;35053;35207;35275;35306;35321;35335;35360;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-18
34973;34970;35023;35044;35050;35053;35186;35254;35295;35309;35326;35351;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-20
34978;34983;35007;35033;35044;35052;35168;35235;35285;35299;35317;35346;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-18
35014;34998;35005;35027;35044;35057;35153;35217;35275;35293;35310;35343;1;1;-1;-1;0;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-13
35008;34994;34987;35011;35032;35045;35133;35198;35260;35283;35300;35334;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-18
34998;34992;34987;34995;35015;35035;35116;35177;35240;35272;35289;35325;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-16
34971;34976;34975;34973;34996;35023;35100;35157;35220;35260;35277;35313;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-18
34925;34966;34967;34971;34981;35009;35083;35139;35201;35249;35266;35302;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-22
34921;34957;34967;34967;34966;34997;35067;35122;35182;35238;35257;35292;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-16
34925;34933;34962;34963;34968;34984;35055;35104;35164;35223;35248;35283;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-18
34913;34913;34949;34955;34956;34968;35042;35088;35144;35204;35237;35272;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-22
34903;34903;34934;34943;34947;34952;35029;35073;35126;35186;35225;35263;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-20
34888;34901;34911;34936;34943;34949;35017;35058;35110;35168;35215;35254;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-22
34874;34899;34903;34926;34935;34942;35007;35043;35093;35150;35204;35244;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-22
34902;34900;34906;34914;34934;34941;35001;35033;35078;35135;35191;35236;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-14
34926;34904;34914;34914;34931;34942;34998;35024;35066;35119;35176;35227;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-10
34933;34914;34915;34912;34918;34937;34996;35014;35054;35104;35160;35217;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-12
34912;34904;34899;34904;34906;34927;34989;35001;35040;35088;35143;35206;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-18
